Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.355Z	Amsterdam	preview-8.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	true	5	Apartment	4	2	336	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Samuel Retre	alice.wonderland@test.com	avatar-6.jpg	Pro	7	55.7522	48.0408
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-27T15:56:33.355Z	Paris	preview-2.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	false	true	2	Apartment	2	2	349	Baby seat;Washer;Towels;Fridge	Oliver Tranquil	secret.agent@test.com	avatar-6.jpg	Standard	4	46.3497	55.7522
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-29T15:56:33.355Z	Dusseldorf	preview-2.jpg	photo-1.jpg	true	true	2	Hotel	3	2	291	Baby seat;Washer;Towels;Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-5.jpg	Standard	7	37.6156	46.3497
Student room	Nostrud adipisicing excepteur esse occ	2024-02-25T15:56:33.355Z	Brussels	preview-7.jpg	photo-2.jpg;photo-3.jpg	false	true	4	Apartment	3	2	459	Baby seat;Washer;Towels	Samuel Retre	captain.adventure@test.com	avatar-3.jpg	Standard	4	37.6156	37.6156
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.355Z	Cologne	preview-2.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	House	1	4	178	Air conditioning;Laptop friendly workspace;Baby seat	Eleanor Est	professor.genius@test.net	avatar-4.jpg	Standard	9	48.0408	55.7522
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-27T15:56:33.355Z	Brussels	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	true	2	Hotel	1	2	855	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gabrla Hom	tech.wizardry@test.org	avatar-7.jpg	Standard	8	37.6156	46.3497
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-03-02T15:56:33.355Z	Cologne	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	2	Room	1	4	848	Laptop friendly workspace;Baby seat;Washer	Gabrla Hom	galaxy.explorer@test.com	avatar-2.jpg	Pro	1	46.3497	48.0408
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-29T15:56:33.355Z	Paris	preview-2.jpg	photo-7.jpg;photo-8.jpg	false	false	3	Room	1	1	784	Air conditioning;Laptop friendly workspace;Baby seat	Victor Roy	enchanted.forest@test.com	avatar-5.jpg	Pro	4	37.6156	37.6156
Student room	Nostrud adipisicing excepteur esse occ	2024-03-01T15:56:33.356Z	Amsterdam	preview-7.jpg	photo-8.jpg	false	false	4	House	3	2	473	Washer;Towels;Fridge	Gabrla Hom	captain.adventure@test.com	avatar-4.jpg	Standard	2	46.3497	55.7522
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.356Z	Paris	preview-2.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	false	4	Hotel	1	3	884	Breakfast	Isabe Luxton	alice.wonderland@test.com	avatar-6.jpg	Standard	2	37.6156	55.7522
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-03-02T15:56:33.356Z	Amsterdam	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	true	4	Room	3	2	498	Laptop friendly workspace;Baby seat;Washer	Maxim Ha	galaxy.explorer@test.com	avatar-3.jpg	Pro	5	46.3497	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-27T15:56:33.356Z	Paris	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	true	4	House	5	4	308	Baby seat;Washer;Towels;Fridge	Gabrla Hom	professor.genius@test.net	avatar-3.jpg	Standard	6	55.7522	37.6156
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-28T15:56:33.356Z	Paris	preview-1.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg	false	true	3	Room	2	4	783	Baby seat;Washer;Towels;Fridge	Gabrla Hom	professor.genius@test.net	avatar-3.jpg	Standard	10	48.0408	55.7522
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-03-01T15:56:33.356Z	Dusseldorf	preview-3.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	false	5	Room	3	1	477	Air conditioning;Laptop friendly workspace;Baby seat	Isabe Luxton	professor.genius@test.net	avatar-5.jpg	Pro	3	37.6156	46.3497
Student room	Non aliqua elit ut magna Lorem aliqua et 	2024-03-01T15:56:33.356Z	Amsterdam	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	4	Room	3	2	165	Washer;Towels;Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-6.jpg	Pro	3	37.6156	46.3497
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-29T15:56:33.356Z	Paris	preview-1.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	1	Hotel	2	3	642	Fridge	Victor Roy	mystic.dreamer@test.com	avatar-5.jpg	Pro	7	37.6156	46.3497
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-27T15:56:33.356Z	Brussels	preview-3.jpg	photo-8.jpg	true	true	3	Hotel	1	3	650	Washer;Towels;Fridge	Oliver Tranquil	mystic.dreamer@test.com	avatar-8.jpg	Pro	9	48.0408	37.6156
Royal apartment	Non aliqua elit ut magna Lorem aliqua et 	2024-03-01T15:56:33.356Z	Brussels	preview-1.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	false	false	3	House	3	2	962	Washer;Towels;Fridge	Samuel Retre	mystic.dreamer@test.com	avatar-4.jpg	Standard	8	37.6156	37.6156
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-27T15:56:33.356Z	Paris	preview-3.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	2	Room	3	3	704	Washer;Towels;Fridge	Isabe Luxton	professor.genius@test.net	avatar-7.jpg	Standard	3	46.3497	37.6156
Cool hotel, ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-27T15:56:33.356Z	Paris	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg	true	true	2	House	4	4	614	Towels;Fridge	Eleanor Est	galaxy.explorer@test.com	avatar-2.jpg	Pro	7	55.7522	46.3497
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.356Z	Paris	preview-7.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg	false	true	1	Apartment	5	2	186	Baby seat;Washer;Towels;Fridge	Oliver Tranquil	mystic.dreamer@test.com	avatar-2.jpg	Pro	4	48.0408	48.0408
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-02-28T15:56:33.356Z	Brussels	preview-2.jpg	photo-7.jpg;photo-8.jpg	false	false	5	Room	4	4	225	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Maxim Ha	enchanted.forest@test.com	avatar-7.jpg	Pro	8	46.3497	46.3497
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.356Z	Cologne	preview-1.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	true	2	Apartment	4	4	876		Eleanor Est	professor.genius@test.net	avatar-6.jpg	Standard	8	46.3497	48.0408
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.356Z	Hamburg	preview-5.jpg	photo-3.jpg;photo-4.jpg	true	true	2	House	3	1	256	Laptop friendly workspace;Baby seat;Washer	Isabe Luxton	tech.wizardry@test.org	avatar-6.jpg	Pro	9	48.0408	37.6156
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-25T15:56:33.356Z	Hamburg	preview-1.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	5	Room	4	4	892	Towels;Fridge	Eleanor Est	captain.adventure@test.com	avatar-7.jpg	Pro	5	37.6156	37.6156
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-25T15:56:33.356Z	Hamburg	preview-1.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	Room	2	4	967	Air conditioning;Laptop friendly workspace	Victor Roy	enchanted.forest@test.com	avatar-4.jpg	Pro	2	46.3497	55.7522
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-25T15:56:33.356Z	Dusseldorf	preview-2.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	4	Apartment	5	2	987	Baby seat;Washer;Towels;Fridge	Isabe Luxton	alice.wonderland@test.com	avatar-2.jpg	Standard	3	55.7522	37.6156
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-26T15:56:33.356Z	Hamburg	preview-6.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	true	3	Room	2	3	414	Baby seat;Washer;Towels;Fridge	Samuel Retre	mystic.dreamer@test.com	avatar-7.jpg	Standard	7	55.7522	37.6156
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.356Z	Cologne	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	House	4	2	983	Fridge	Victor Roy	captain.adventure@test.com	avatar-3.jpg	Pro	6	46.3497	37.6156
Royal apartment	Non aliqua elit ut magna Lorem aliqua et 	2024-02-26T15:56:33.356Z	Hamburg	preview-6.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	Room	3	3	528	Towels;Fridge	Eleanor Est	galaxy.explorer@test.com	avatar-1.jpg	Standard	7	37.6156	37.6156
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.357Z	Cologne	preview-5.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	2	House	3	3	438	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Amelia Ster	galaxy.explorer@test.com	avatar-5.jpg	Standard	4	46.3497	55.7522
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-29T15:56:33.357Z	Brussels	preview-1.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	1	Room	4	1	160	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Eleanor Est	galaxy.explorer@test.com	avatar-3.jpg	Standard	10	46.3497	46.3497
Cool hotel, ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-29T15:56:33.357Z	Amsterdam	preview-3.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	3	House	5	2	690	Air conditioning	Eleanor Est	enchanted.forest@test.com	avatar-7.jpg	Standard	7	46.3497	37.6156
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.357Z	Hamburg	preview-6.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	1	House	4	2	964	Washer;Towels;Fridge	Gabrla Hom	enchanted.forest@test.com	avatar-5.jpg	Pro	2	48.0408	37.6156
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.357Z	Brussels	preview-4.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	5	Hotel	4	2	592	Baby seat;Washer;Towels;Fridge	Isabe Luxton	professor.genius@test.net	avatar-3.jpg	Standard	7	48.0408	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.357Z	Cologne	preview-3.jpg	photo-7.jpg;photo-8.jpg	false	true	3	Room	1	2	941	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Isabe Luxton	tech.wizardry@test.org	avatar-6.jpg	Pro	2	37.6156	46.3497
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.357Z	Brussels	preview-7.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	true	5	House	1	2	848	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Maxim Ha	professor.genius@test.net	avatar-3.jpg	Pro	6	48.0408	46.3497
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.357Z	Brussels	preview-5.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	2	House	4	4	218	Breakfast	Isabe Luxton	galaxy.explorer@test.com	avatar-3.jpg	Standard	6	37.6156	46.3497
Student room	Non aliqua elit ut magna Lorem aliqua et 	2024-03-01T15:56:33.358Z	Cologne	preview-2.jpg	photo-7.jpg;photo-8.jpg	false	false	3	Hotel	1	4	304	Laptop friendly workspace;Baby seat	Victor Roy	mystic.dreamer@test.com	avatar-7.jpg	Pro	5	37.6156	37.6156
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.358Z	Brussels	preview-5.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	2	Room	3	3	264	Baby seat;Washer;Towels;Fridge	Samuel Retre	secret.agent@test.com	avatar-6.jpg	Standard	6	37.6156	37.6156
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-28T15:56:33.358Z	Hamburg	preview-3.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	Apartment	3	1	185	Towels;Fridge	Eleanor Est	enchanted.forest@test.com	avatar-6.jpg	Pro	8	48.0408	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-25T15:56:33.358Z	Cologne	preview-6.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg	false	false	2	Apartment	2	1	388	Baby seat;Washer;Towels;Fridge	Victor Roy	tech.wizardry@test.org	avatar-6.jpg	Standard	9	46.3497	37.6156
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-28T15:56:33.358Z	Brussels	preview-6.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	3	Apartment	3	3	839	Laptop friendly workspace;Baby seat;Washer	Samuel Retre	mystic.dreamer@test.com	avatar-1.jpg	Pro	7	37.6156	46.3497
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-27T15:56:33.358Z	Amsterdam	preview-2.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	Apartment	2	4	837	Washer;Towels;Fridge	Victor Roy	captain.adventure@test.com	avatar-6.jpg	Pro	6	48.0408	37.6156
Cool hotel, ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-28T15:56:33.358Z	Amsterdam	preview-7.jpg	photo-7.jpg;photo-8.jpg	false	false	4	House	2	4	200	Washer;Towels;Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-8.jpg	Standard	6	37.6156	46.3497
Student room	Non aliqua elit ut magna Lorem aliqua et 	2024-02-28T15:56:33.358Z	Hamburg	preview-1.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	2	House	2	2	266	Towels;Fridge	Eleanor Est	tech.wizardry@test.org	avatar-2.jpg	Standard	7	37.6156	46.3497
Student room	Nostrud adipisicing excepteur esse occ	2024-02-29T15:56:33.358Z	Cologne	preview-2.jpg	photo-8.jpg	true	true	2	House	4	3	492	Baby seat;Washer;Towels;Fridge	Gabrla Hom	alice.wonderland@test.com	avatar-4.jpg	Standard	9	46.3497	55.7522
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.358Z	Brussels	preview-6.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	Room	3	2	118	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Eleanor Est	tech.wizardry@test.org	avatar-3.jpg	Standard	3	37.6156	55.7522
Cool hotel, ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-28T15:56:33.358Z	Hamburg	preview-7.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	false	4	Room	1	3	984	Washer;Towels;Fridge	Maxim Ha	tech.wizardry@test.org	avatar-4.jpg	Pro	7	55.7522	37.6156
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-03-01T15:56:33.358Z	Cologne	preview-1.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	2	House	4	1	271	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Oliver Tranquil	enchanted.forest@test.com	avatar-5.jpg	Standard	4	46.3497	48.0408
Cool hotel, ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-28T15:56:33.358Z	Dusseldorf	preview-4.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	Room	2	1	604	Towels;Fridge	Gabrla Hom	tech.wizardry@test.org	avatar-6.jpg	Pro	4	48.0408	48.0408
Student room	Nostrud adipisicing excepteur esse occ	2024-02-28T15:56:33.358Z	Dusseldorf	preview-5.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	2	House	2	3	446	Fridge	Victor Roy	professor.genius@test.net	avatar-7.jpg	Pro	5	37.6156	37.6156
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.358Z	Hamburg	preview-1.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	true	2	Hotel	3	4	235	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Samuel Retre	mystic.dreamer@test.com	avatar-6.jpg	Standard	7	37.6156	48.0408
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-02-28T15:56:33.358Z	Dusseldorf	preview-5.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	Hotel	4	1	951	Fridge	Isabe Luxton	enchanted.forest@test.com	avatar-4.jpg	Pro	5	46.3497	46.3497
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-27T15:56:33.359Z	Brussels	preview-6.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg	false	true	4	Room	3	1	190	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Maxim Ha	galaxy.explorer@test.com	avatar-1.jpg	Standard	3	46.3497	37.6156
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.359Z	Dusseldorf	preview-4.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	5	Apartment	3	2	574	Washer;Towels;Fridge	Oliver Tranquil	galaxy.explorer@test.com	avatar-2.jpg	Standard	6	48.0408	37.6156
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-27T15:56:33.359Z	Cologne	preview-5.jpg	photo-7.jpg;photo-8.jpg	false	false	1	House	1	1	901	Towels;Fridge	Gabrla Hom	mystic.dreamer@test.com	avatar-6.jpg	Standard	8	37.6156	46.3497
